GenreID,Genre
1,Western
2,Drama
3,Science Fiction
4,Action
5,War
6,Romance
7,Comedy
8,Adventure
9,Thriller
10,Horror
11,Animation
12,Fantasy
13,History
14,Crime
17,Martial Arts
18,Mystery
19,Biography
20,Musical
22,Sport
24,Documentary
25,Disaster
26,Family
27,Romantic Comedy
28,Awful
